player_id,player_name,nationality,hand,backhand,height_cm,birth_year
P148,Greg Perkins,AUS,R,?,,
R237,Greg Rusedski,GBR,L,?,193,1973
S0OQ,Greg Shave,CAN,?,?,,
S309,Greg Shephard,USA,R,?,,
V129,Greg Van Emburgh,USA,R,?,188,1966
W016,Greg Whitecross,AUS,R,?,185,1961
Z189,Grega Zemlja,SLO,R,2H,183,1986
BK24,Gregoire Barrere,FRA,R,2H,183,1994
BC36,Gregoire Burquier,FRA,L,1H,,1984
R002,Gregoire Rafaitin,FRA,R,?,180,1957
C400,Gregory Carraz,FRA,R,1H,191,1975
R228,Greig Rodger,ZIM,R,?,,
D875,Grigor Dimitrov,BUL,R,1H,191,1991
R068,Grover Raz Reid,USA,R,?,,1951
PB13,Grzegorz Panfil,POL,L,?,183,1988
A887,Guido Andreozzi,ARG,R,2H,183,1991
PC11,Guido Pella,ARG,L,2H,183,1990
P118,Guido Possamai,ITA,R,?,,
CC32,Guilherme Clezar,BRA,R,2H,180,1992
F414,Guiliano Fanfani,ITA,?,?,,
C510,Guillaume Couillard,MON,R,?,,1975
M467,Guillaume Marx,FRA,R,?,,1972
R186,Guillaume Raoux,FRA,R,?,180,1970
RA17,Guillaume Rufin,FRA,R,2H,188,1990
B975,Guillem Burniol,ESP,R,?,,1983
A656,Guillermo Alcaide,ESP,R,2H,188,1986
A064,Guillermo Aubone,ARG,L,?,,1954
C433,Guillermo Canas,ARG,R,2H,185,1977
C506,Guillermo Carter,MEX,R,?,,1977
C524,Guillermo Coria,ARG,R,2H,175,1982
G476,Guillermo Garcia-Lopez,ESP,R,1H,185,1983
H563,Guillermo Hormazabal,CHI,?,?,,1985
M068,Guillermo Minutella,ARG,R,?,,
O327,Guillermo Olaso,ESP,R,2H,175,1988
O045,Guillermo Oropez,USA,R,?,,1947
P190,Guillermo Perez-Roldan,ARG,R,?,178,1969
R028,Guillermo Rivas,ARG,R,?,183,1964
R814,Guillermo Rivera-Aranguiz,CHI,R,2H,,1989
S085,Guillermo Stevens,MEX,R,?,180,1960
T0ES,Guillermo Torres,COL,?,?,,
V0E5,Guillermo Van Der Hans,PAN,?,?,,
V028,Guillermo Vilas,ARG,L,1H,180,1952
T0EN,Gunawan Trismuwantara,INA,?,?,,2003
T0F6,Gundars Tilmanis,AUS,?,?,,
D323,Gunther Darkey,GHA,R,?,,1976
G088,Gunther Gnettner,GER,R,?,,1956
P0H5,Gunther Prell,GER,?,?,,
V124,Gunther Vanderveeren,BEL,R,?,,
F021,Gustav Fichardt,RSA,R,?,185,1965
CI40,Gustavo Castillo,COL,?,?,,
G002,Gustavo Garetto,ARG,R,?,191,1965
G197,Gustavo Giussani,ARG,R,?,180,1968
G047,Gustavo Guerrero,ARG,L,?,180,1959
H0DU,Gustavo Heide,BRA,R,2H,191,2002
HC19,Gustavo Herrero,ARG,?,?,,
K293,Gustavo Kuerten,BRA,R,1H,191,1976
L046,Gustavo Luza,ARG,R,?,185,1962
M812,Gustavo Marcaccio,ARG,R,1H,170,1977
R695,Gustavo Ramirez,PAR,?,?,,1986
RE34,Gustavo Rueda,COL,?,?,,
S0IO,Gustavo Stapf,URU,?,?,,1951
T020,Gustavo Tiberti,ARG,R,?,175,1959
F035,Guy Forget,FRA,L,?,191,1965
F099,Guy Fritz,USA,R,?,,
T0F9,Guy Tytherleigh,AUS,?,?,,
SC33,Gvidas Sabeckis,LTU,?,?,,1984
T732,Gwinyai Tongoona,ZIM,?,?,,1973
BA01,Gyorgy Balazs,HUN,?,?,,1985
B0RF,H. Bevan,?,?,?,,
G0HJ,H. Gais,GER,?,?,,
P0H8,H. Pienaar,RSA,?,?,,
B0LF,H.M. Bond,RSA,?,?,,
SR61,Habib Saleh,IRI,?,?,,
S223,Hachiro Shibata,JPN,R,?,,
110983,Hadiman Hadiman,INA,?,?,,
HF80,Hady Habib,LBN,R,2H,188,1998
A111,Haim Arlozorov,ISR,R,?,,
N037,Hajime Nihonmatsu,JPN,R,?,,
Z029,Hakan Zahr,SWE,R,?,,
125715,Hakki Ozgenel,TUR,?,?,,
GF50,Hal Gorman,USA,?,?,,1957
A402,Haluk Akkoyun,TUR,?,?,,1981
M0JF,Hamad Medjedovic,SRB,R,2H,188,2003
H325,Hameed UL Haq,PAK,R,?,,
N693,Hamidreza Nadaf,IRI,R,2H,183,1992
R160,Hamilton Ham Richardson,USA,R,?,183,1933
KE25,Hamza Karmoussi,MAR,?,?,,1993
S459,Han-Cheol Shin,KOR,R,?,,1970
111002,Hani Al Ali,JOR,?,?,,
E0BV,Hank Emnes,CUR,?,?,,
S0PD,Hank Scoble,USA,?,?,,
W0EB,Hank Wendlund,USA,?,?,,
M0LT,Hannes Muehlenburg,GER,?,?,,
D0GH,Hans Docher,NED,?,?,,
E063,Hans Engert,GER,R,?,,1951
F0EL,Hans Finkentscher,GER,?,?,,
F167,Hans Fredborg,SWE,R,?,183,1962
G015,Hans Gildemeister,CHI,R,?,180,1956
G189,Hans Goransson,SWE,R,?,,
H938,Hans Hach Verdugo,MEX,L,2H,183,1989
H050,Hans Hansson,AUS,R,?,,
H0FC,Hans Hartoch,NED,?,?,,
K041,Hans Kary,AUT,L,?,,1949
N066,Hans Nerell,SWE,R,?,,
N0D2,Hans Nordstrom,SWE,?,?,,
PB37,Hans Podlipnik-Castillo,CHI,R,1H,183,1988
P232,Hans Priller,AUT,R,?,,
R0JY,Hans Rusli,HKG,?,?,,
S028,Hans Schwaier,GER,R,?,173,1964
S053,Hans Simonsson,SWE,R,2H,183,1962
V876,Hans Van Scheltema,NED,?,?,,
Z201,Hans Zollner,AUT,?,?,,
B042,Hans-Dieter Beutel,GER,R,?,185,1962
P081,Hans-Joachim Ploetz,GER,R,?,,1944
L741,Hans-Jurgen Lerke,GER,?,?,,
P082,Hans-Jurgen Pohmann,GER,R,?,,1947
K003,Hans-Peter Kandler,AUT,R,?,185,1956
SS11,Hans-Peter Stebler,SUI,?,?,,
E215,Hansjorg Elzer,GER,?,?,,
B0KL,Hansueli Blass,SUI,?,?,,
L660,Hao Lu,CHN,R,?,,1984
KI34,Hao Sheng Koay,MAS,?,?,,1998
E037,Harald Elschenbroich,GER,R,?,,1941
M432,Harald Mair,AUT,R,?,,
N074,Harald Neuner,GER,R,?,,1954
R027,Harald Rittersbacher,GER,R,?,188,1963
T017,Harald Theissen,GER,R,?,,1959
L336,Harel Levy,ISR,R,?,185,1978
H188,Harold Hunt,AUS,R,?,,
M0G4,Harold Mayot,FRA,R,2H,180,2002
P0GS,Harold Phillips,JAM,?,?,,
S065,Harold Solomon,USA,R,?,168,1952
I005,Haroon Ismail,ZIM,R,?,178,1955
R063,Haroon Rahim,PAK,R,?,,1949
H808,Harri Heliovaara,FIN,R,2H,188,1989
BM60,Harry Barniville,IRL,?,?,,
BJ05,Harry Bourchier,AUS,R,2H,185,1996
B259,Harry Brittain,CAN,R,?,,
C0JJ,Harry Chambers,GBR,?,?,,
C0IJ,Harry Coe,USA,?,?,,
F133,Harry Fauquier,CAN,R,?,,1942
F242,Harry Fritz,CAN,R,?,,1951
SA38,Harry Sheridan,IRL,?,?,,
T370,Harry Turnbull,AUS,L,?,,
M699,Harsh Mankad,IND,R,?,173,1979
104631,Harshana Godamanna,SRI,?,?,,
K048,Hartmut Kirchhubel,GER,R,?,,1952
M243,Haruhiko Matsunaga,JPN,R,?,,
N003,Haruo Nakano,JPN,R,?,,
SD28,Harutyun Sofyan,ARM,R,?,,1983
B251,Harvey Becker,GBR,R,?,,
S174,Harvey Spiegel,USA,R,?,,
W0CK,Harwood White,USA,?,?,,
I0AC,Hasan Ibrahim,GER,?,?,,1995
O0DL,Hasan Ozdemir,TUR,?,?,,
A178,Haseeb Aslam,PAK,R,?,,
S455,Hashim Sidek,?,R,?,,
A752,Hassan Al Mousa,KUW,?,?,,1990
E110,Hassan El Arousy,EGY,R,?,,
110896,Hassan Soudani,TUN,?,?,,
111070,Hatem Debbeche,TUN,?,?,,
M046,Hatem McDadi,CAN,R,?,,
L653,Haydn Lewis,BAR,?,?,,1986
108642,Hayk Hakobyan,ARM,?,?,,1980
A563,Haythem Abid,TUN,L,2H,,1985
N0BK,Hazem Naw,SYR,R,2H,183,2000
H610,Hazuan Hizan,MAS,?,?,,
D210,Heath Denman,AUS,R,?,183,1971
A0JU,Hector Aguilar,MEX,?,?,,
C0O9,Hector Cabello,MEX,?,?,,
G546,Hector Gonzalez,MEX,?,?,,
M468,Hector Moretti,ARG,R,?,170,1973
N115,Hector Nevares,PUR,R,?,,
O020,Hector Ortiz,MEX,R,?,180,1961
R717,Hector Romani,ARG,?,?,,1950
C570,Hee-Seok Chung,KOR,R,?,,1977
C485,Hee-Sung Chung,KOR,R,?,,1976
LD90,Hei Yin Andrew Li,HKG,R,2H,,1997
H0J2,Heikki Hedman,FIN,?,?,,1940
T0H7,Heimo Tschernatsch,AUT,?,?,,
M089,Heiner Moraing,GER,R,?,191,1964
F0EJ,Heinz Frank,GER,?,?,,
G066,Heinz Gildemeister,CHI,R,?,178,1960
G0HA,Heinz Grimm,SUI,?,?,,1930
G050,Heinz Gunthardt,SUI,R,?,180,1959
H738,Heinz Hamza,AUT,?,?,,
L341,Helder Lopes,POR,R,?,,1977
K307,Helge Koll,NOR,R,?,,1975
R355,Helge Rosjo,NOR,R,?,,
S087,Helmar Stiegler,AUT,L,?,180,1960
B031,Helmut Beermann,GER,R,?,,1955
F779,Helmut Fickentscher,GER,?,?,,
Q02H,Helmut Quack,GER,?,?,,
R0FU,Helmuth Rudzinski,GER,?,?,,
B496,Helson Barros,BRA,R,?,,
P528,Hendri Susilo Pramono,INA,R,?,,1979
S300,Hendrick Sepp,RUS,R,?,,
D249,Hendrik Dreekmann,GER,R,?,188,1975
D170,Hendrik Jan Davids,NED,L,?,183,1969
N0CZ,Henk Nijeboer,NED,?,?,,
D010,Henri De Wet,RSA,R,?,188,1962
KA80,Henri Kontinen,FIN,R,1H,191,1990
L949,Henri Laaksonen,SUI,R,2H,185,1992
L014,Henri Leconte,FRA,L,?,185,1963
S0AK,Henri Squire,GER,R,2H,196,2000
A280,Henrik Andersson,SWE,R,?,,1977
D0DG,Henrik Drzymalski,POL,?,?,,1947
H191,Henrik Holm,SWE,R,?,183,1968
SI74,Henrik Sillanpaa,FIN,R,2H,185,1991
S097,Henrik Sundstrom,SWE,R,?,188,1964
R0GO,Henrique Rocha,POR,R,2H,180,2004
I017,Henry (Hank) Irvine,ZIM,R,?,,1943
A585,Henry Adjei-Darko,GHA,?,?,,1983
B0TP,Henry Bernet,SUI,R,?,191,2007
B135,Henry Bunis,USA,R,1H,183,1953
E251,Henry Estrella,DOM,?,?,,1986
K147,Henry Kamakana,USA,R,?,,1942
L155,Henry Ladyman,AUS,R,?,,
P026,Henry Pfister,USA,R,?,193,1953
S0TX,Henry Searle,GBR,L,2H,193,2006
SK65,Henry So,HKG,?,?,,
S126,Henry Somerville,USA,R,?,,1964
W631,Henry Whitesell,USA,?,?,,
F109,Herb Fitzgibbon,USA,R,?,,1942
BM64,Herbert Browne,USA,?,?,,1933
L0E1,Herbert Loerke,GER,?,?,,
R509,Herbert Rapp,USA,?,?,,1948
W200,Herbert Wiltschnig,AUT,R,?,185,1975
PF69,Herkko Pollanen,FIN,?,?,,1994
G375,Hermes Gamonal,CHI,R,?,180,1977
CG07,Hernan Casanova,ARG,R,2H,178,1994
G247,Hernan Gumy,ARG,R,?,188,1972
E09U,Hernando Jose Escurra Isnardi,PAR,R,1H,183,1997
L0F0,Hernando Leguizamon,COL,?,?,,
SS83,Hernando Salas,COL,?,?,,
R0JB,Heron Rojas,MEX,?,?,,
B304,Herve Bardot,FRA,R,?,,
G064,Herve Gauvain,FRA,R,?,180,1955
G301,Herve Grenier,FRA,R,?,191,1967
K0N7,Heve Kelley,?,?,?,,1997
A226,Hicham Arazi,MAR,L,?,175,1973
KB07,Hicham Khaddari,MAR,?,?,,1991
110942,Hichem Bramly,TUN,?,?,,
111117,Hichem Riani,TUN,?,?,,
T171,Hidehiko Tanizawa,JPN,R,?,,
K266,Hideki Kaneko,JPN,R,?,,1974
RD66,Hillel Rousseau,USA,R,1H,180,1995
H409,Hira Lal,BAN,R,?,,
S596,Hiram Silfa,DOM,R,?,,1974
K457,Hiroki Kondo,JPN,R,1H,178,1982
MI01,Hiroki Moriya,JPN,R,2H,168,1990
B154,Hiroyuki Bamba,JPN,R,?,,
H482,Hisham Hemeda,EGY,?,?,,1978
N065,Hisham Nasser,EGY,R,?,,
S047,Hitoshi Shirato,JPN,R,?,,1958
Y099,Hiu-Tung Yu,HKG,?,?,,1984
Y0AC,Hocine Younes,ALG,?,?,,
P0OR,Hod'abalo Padio,TOG,?,?,,2005
O0B8,Holger Osinski,GER,?,?,,
R0DG,Holger Rune,DEN,R,2H,188,2003
S0OA,Homer Shoop,USA,?,?,,
CF07,Hong Chung,KOR,L,2H,170,1993
WB15,Hong Kit Wong,HKG,?,?,,1998
R116,Horace Reid,USA,R,?,,1955
Z184,Horacio Zeballos,ARG,L,1H,188,1985
D008,Horacio de la Pena,ARG,L,?,180,1966
T749,Horia Tecau,ROU,R,2H,193,1985
R589,Horst Ritter,GER,?,?,,
S055,Horst Skoff,AUT,R,?,175,1968
S004,Houcine Saber,MAR,R,?,,
B962,Howard Broun,NZL,?,?,,
H013,Howard Herr,RSA,R,?,170,1962
HE19,Howard Ho,NZL,R,?,,1982
H0FX,Howard Humphries,AUS,?,?,,
J0C8,Howard Jameson,USA,?,?,,
J093,Howard Joffe,RSA,R,?,,1971
N096,Howard Nielson,AUS,R,?,,
S009,Howard Sands,USA,R,?,173,1962
S137,Howard Schoenfield,USA,R,?,,1957
111116,Hrage Magarian,SYR,?,?,,
E093,Hrvoje Eterovic,BOL,R,?,,
PC73,Hsien-Yin Peng,TPE,R,?,180,1989
L828,Hsin-Han Lee,TPE,?,?,,1988
HC03,Huang-Jung Hsu,TPE,?,?,,1955
HB71,Hubert Hurkacz,POL,R,2H,196,1997
H065,Hubertus Hoyt,USA,R,1H,178,1955
T181,Hugh Thomson,USA,R,?,,
TD67,Hugh Tierney,USA,?,?,,
A311,Hugo Armando,USA,R,1H,183,1978
C147,Hugo Chapacu,PAR,R,?,178,1962
DA31,Hugo Dellien,BOL,R,2H,180,1993
G09O,Hugo Gaston,FRA,L,2H,173,2000
GF95,Hugo Grenier,FRA,R,2H,196,1996
N028,Hugo Nunez,ECU,R,?,170,1961
N670,Hugo Nys,MON,R,1H,183,1991
R045,Hugo Roverano,URU,R,?,,1958
V080,Hugo Varela,ARG,R,?,,
H064,Humphrey Hose,VEN,R,?,,1947
TD59,Humphrey Truman,GBR,?,?,,1935
M0T0,Hunter Mattox,USA,?,?,,
A492,Husain Al-Ashwak,KUW,?,?,,
A0EE,Hussain Akbari,IRI,?,?,,
J660,Hussain Jamal,KUW,R,2H,,1999
V011,Huub Van Boeckel,NED,R,?,191,1960
W0CE,Huub Weyerman,NED,?,?,,
R0FM,Huzaifa Abdul Rehman,PAK,?,?,,2002
CH27,Hyeon Chung,KOR,R,2H,188,1996
S551,Hyeong-Keun Song,KOR,R,?,,1974
K981,Hyun-Joon Kim,KOR,L,?,,1987
SC57,Hyun-Joon Suk,KOR,?,?,,1985
N430,Hyun-Woo Nam,KOR,?,?,,1985
L311,Hyung-Taik Lee,KOR,R,1H,180,1976
B0K1,I. Burkman,AUT,?,?,,
K0L2,I. Kuba,AUS,?,?,,
M0KP,I. McKenzie,IRL,?,?,,
S0XA,I. Smith,AUS,?,?,,
A169,Ian Aler,USA,R,?,,1965
B0J7,Ian Baudinet,NZL,?,?,,
B217,Ian Bersin,AUS,R,?,,
BC58,Ian Beverly,NZL,?,?,,
B254,Ian Bidmeade,AUS,R,?,,
BC45,Ian Brady,AUS,?,?,,
C184,Ian Crookenden,NZL,R,?,,
C0IY,Ian Douglas Cunningham,RSA,?,?,,1937
F436,Ian Flanagan,GBR,?,?,,1982
F071,Ian Fletcher,AUS,R,?,,1948
F469,Ian Froman,ISR,?,?,,1937
H057,Ian Harris,USA,R,?,,1952
H173,Ian Hewitt,GBR,R,?,,
M0M1,Ian Middleton,AUS,?,?,,
P0F8,Ian Parkin,GBR,?,?,,
P0HI,Ian Perkin,GBR,?,?,,
P210,Ian Peter-Budge,AUS,R,?,,
P584,Ian Pollard,AUS,?,?,,
P0HA,Ian Pomerenke,AUS,?,?,,
R0G0,Ian Russell,USA,?,?,,
V874,Ian Vermaak,RSA,?,?,,1933
A813,Ibrahim Abou Chahine,LBN,?,?,,1990
M355,Ibrahim Mahmoud,EGY,R,?,,
N004,Ichiro Nakanishi,JPN,R,?,,
KF38,Ichizo Konishi,JPN,?,?,,1939
110817,Ifthekar Sardar,BAN,?,?,,1962
R759,Ignaci Roca,CRC,R,2H,,1986
B0ID,Ignacio Buse,PER,R,2H,183,2004
C09G,Ignacio Carou,URU,R,2H,178,1999
G0AH,Ignacio Garcia,PUR,?,?,,1999
GF64,Ignacio Garcia-Atance,ESP,?,?,,1945
H365,Ignacio Hirigoyen,ARG,R,?,183,1976
M576,Ignacio Martinez,MEX,R,?,185,1972
N690,Ignacio Nunez,URU,?,?,,
P0I5,Ignacio Parisca Romera,VEN,?,?,,2005
T206,Ignacio Truyol,ESP,R,?,170,1973
A511,Igor Andreev,RUS,R,2H,185,1983
108966,Igor Chaldounov,KAZ,?,?,,1975
F032,Igor Flego,CRO,R,?,,1961
G317,Igor Gaudi,ITA,R,?,188,1975
K284,Igor Kornienko,RUS,R,?,,1972
K403,Igor Kunitsyn,RUS,R,?,180,1981
L517,Igor Levine,RUS,?,?,,1980
S277,Igor Saric,CRO,R,?,191,1967
SF36,Igor Sijsling,NED,R,1H,191,1987
C469,Igor Tchelychev,RUS,R,?,,1977
T183,Igor Tihonenko,RUS,R,?,,
111105,Ikbel Hanachi,TUN,?,?,,
S158,Ilan Sher,ISR,R,?,,
K581,Ilia Kushev,BUL,?,?,,1980
C0RS,Ilie Cazac,MDA,?,?,,2006
N008,Ilie Nastase,ROU,R,?,183,1946
BA57,Ilija Bozoljac,SRB,R,?,193,1985
MH33,Ilija Martinoski,MKD,?,?,,1989
R0IL,Iliyan Radulov,BUL,R,2H,187,2005
B0DJ,Illya Beloborodko,UKR,R,2H,183,2001
ME89,Illya Marchenko,UKR,R,2H,185,1987
L259,Ilou Lonfo,CIV,R,?,,1974
BF25,Ilya Belyaev,RUS,R,2H,180,1990
I305,Ilya Ivashka,BLR,R,2H,193,1994
S0R5,Ilya Snitari,MDA,R,2H,188,2002
G065,Ilyas Ghouse,IND,R,?,,
108851,Iman Nilipour,IRI,?,?,,
SE45,Iman Sutarli,INA,?,?,,
C210,Inaki Calvo,VEN,R,?,,
G759,Inam Gul,PAK,?,?,,
U041,Inam Ul Haq,PAK,R,?,,
B225,Ingo Buding,GER,R,?,,1942
N277,Ingo Neumuller,AUT,R,?,183,1979
W063,Ingo Wimmer,AUT,R,?,,
CA33,Inigo Cervantes,ESP,R,2H,180,1989
110963,Ioannis Kabakoglou,GRE,?,?,,
X01C,Ioannis Xilas,GRE,R,2H,178,2001
M600,Ion Moldovan,ROU,R,1H,188,1978
T040,Ion Tiriac,ROU,R,?,,1939
S254,Ionel Santeiu,ROU,R,?,,1948
L542,Iphton Louis,HAI,?,?,,1975
108819,Irakli Kunchulia,GEO,?,?,,
L439,Irakli Labadze,GEO,L,2H,188,1981
MV76,Irakli Metreveli,GEO,?,?,,1998
U055,Irakli Ushangishvili,GEO,?,?,,1982
B0HY,Isaac Becroft,NZL,R,?,180,2000
D350,Isaac Donkor,GHA,R,?,,
108826,Isaac Tetteh Quaye,GHA,?,?,,
PI12,Isaias Pimentel,VEN,?,?,,1933
AB12,Isak Arvidsson,SWE,R,2H,188,1992
KF37,Isao Kobayashi,JPN,?,?,,1941
W089,Isao Watanabe,JPN,R,?,,1941
U021,Islam Ul Haq,PAK,R,?,,
M0L1,Ismael Changawa Ruwa Mzai,KEN,?,?,,1996
S209,Ismael Sauce,VEN,R,?,,
E038,Ismail El Shafei,EGY,L,?,,1947
M0TX,Ismail Majeed,PAK,?,?,,
G654,Ismar Gorcic,BIH,?,?,,1983
M934,Israel Matos Gil,ESP,?,?,,1982
MC63,Israel Morales,GUA,?,?,,1986
K505,Issa Khodaei,IRI,?,?,,
TC00,Issam Haitham Taweel,EGY,?,?,,1989
G151,Istvan Gulyas,HUN,R,?,,1931
G349,Iurie Gorban,MDA,R,?,,1976
B434,Ivan Baron,USA,R,?,185,1972
B692,Ivan Beros,CRO,R,?,,1979
C007,Ivan Camus,CHI,R,?,,
C759,Ivan Cerovic,CRO,L,?,191,1982
D646,Ivan Dodig,CRO,R,2H,183,1985
D083,Ivan Dupasquier,SUI,R,?,,1961
E701,Ivan Endara,ECU,R,2H,,1988
GE28,Ivan Gakhov,RUS,L,2H,191,1996
I0BF,Ivan Ivanov,BUL,R,?,,2008
K187,Ivan Keskinov,BUL,R,?,,1970
K013,Ivan Kley,BRA,R,?,183,1958
L018,Ivan Lendl,USA,R,1H,188,1960
L360,Ivan Ljubicic,CRO,R,1H,193,1979
MP67,Ivan Mikysa,USA,?,?,,
M783,Ivan Miranda,PER,R,?,175,1980
M152,Ivan Molina,COL,L,?,,1946
N309,Ivan Navarro,ESP,R,1H,183,1981
N561,Ivan Nedelko,RUS,R,2H,185,1986
SE69,Ivan Sergeyev,UKR,R,2H,175,1988
V226,Ivan Vajda,CRO,R,?,,1978
C240,Ivano Cappelloni,ITA,R,?,,
T240,Ivaylo Traykov,BUL,R,?,188,1978
B541,Ivo Bratanov,BUL,R,?,,1978
H380,Ivo Heuberger,SUI,R,2H,188,1976
K336,Ivo Karlovic,CRO,R,1H,211,1979
K512,Ivo Klec,SVK,R,?,183,1980
108599,Ivo Lagzdins,LAT,?,?,,1980
MA41,Ivo Minar,CZE,R,?,183,1984
W013,Ivo Werner,GER,R,?,180,1960
S0OR,Ivon Savy,VEN,?,?,,1948
G705,Ivor Grazette,TRI,?,?,,
W745,Ivor Warwick,GBR,?,?,,
V379,Izak Van der Merwe,RSA,R,?,196,1984
B414,Iztok Bozic,SLO,R,?,,1971
U162,J. A. Underwood,GBR,?,?,,
B0R4,J. Bentley,GBR,?,?,,
BM79,J. Bougher,AUS,?,?,,
B0R7,J. Burrett,GBR,?,?,,
E890,J. C. Edwards,GBR,?,?,,
C905,J. Cabeza,ESP,?,?,,
C0JH,J. Collins,AUS,?,?,,
F0D3,J. Fannin,USA,?,?,,
F0D2,J. Frederick,USA,?,?,,
F0EQ,J. Freeman,GBR,?,?,,
G0HV,J. Glassen,AUS,?,?,,
G0HK,J. Green,AUS,?,?,,
G0GP,J. Griman,ESP,?,?,,
H0G1,J. Haussels,GER,?,?,,
H0HK,J. Haynes,AUS,?,?,,
HC12,J. Hill,GBR,?,?,,
K250,J. Kirts,SWE,R,?,,
LE23,J. Lascelle,GBR,?,?,,
L0DZ,J. Logan,USA,?,?,,
M0MH,J. McBrien,GBR,R,?,,
O519,J. O'Brien,IRL,?,?,,
O0D7,J. Ockenden,GBR,?,?,,
O0C0,J. Oosthuysen,NED,?,?,,
P0K7,J. Palmer,AUS,?,?,,
P0HJ,J. Plain,AUS,?,?,,
P0HK,J. Pugh,AUS,?,?,,
S0XJ,J. Sanchez,MEX,?,?,,
S160,J. Spinnenweber,USA,R,?,,
W759,J. Williamson,IRL,?,?,,
Z393,J. Zimincer,USA,?,?,,
M0SW,J.C. Miller,USA,?,?,,
W09G,J.J. Wolf,USA,R,2H,183,1998
C0HS,J.L. Cue,ESP,?,?,,
L0FO,J.M. Learmont,GBR,?,?,,
AB71,JC Aragone,USA,R,2H,178,1995
PB33,Jaak Poldma,EST,?,?,,1988
KD81,Jaan Kononov,EST,R,?,,1992
AC23,Jabor Al-Mutawa,QAT,?,?,,1994
E106,Jacco Eltingh,NED,R,?,188,1970
N083,Jacek Niedzwiedzki,POL,R,?,,
A490,Jack Acheson,USA,?,?,,
A0H5,Jack Adolphson,USA,?,?,,
B660,Jack Brasington,USA,R,?,188,1976
C0R5,Jack Cheng,HKG,?,?,,2008
D109,Jack Darrah,USA,R,?,,
D0CO,Jack Draper,GBR,L,2H,193,2001
G538,Jack Gorsuch,USA,?,?,,1956
J581,Jack Jackson,USA,?,?,,1945
K065,Jack Kruger,USA,R,?,,
L0IP,Jack Loutit,NZL,L,2H,,2004
LE08,Jack Lowe,USA,?,?,,
M267,Jack May,AUS,R,?,,
LI16,Jack Mingjie Lin,CAN,?,?,,1999
N657,Jack Neer,USA,?,?,,
O031,Jack Oates,USA,R,?,,
P0HT,Jack Pinnington Jones,GBR,R,2H,180,2003
SM25,Jack Sock,USA,R,2H,191,1992
S0OG,Jack Staton,USA,?,?,,
S0PE,Jack Steinorth,USA,?,?,,
T0F2,Jack Tesch,USA,?,?,,
TD80,Jack Tuero,USA,?,?,,
W195,Jack Waite,USA,R,2H,185,1969
W112,Jack Waltz,USA,R,?,,1945
C708,Jackie Cooper,USA,?,?,,1944
S250,Jackie Saul,RSA,R,?,,
W443,Jacky Wullur,INA,?,?,,
A305,Jacob Adaktusson,SWE,R,?,193,1980
B0PB,Jacob Bicknell,JAM,?,?,,1999
DE03,Jacob Coenraad De Klerk,RSA,?,?,,1992
F0BY,Jacob Fearnley,GBR,R,2H,183,2001
RB55,Jacob Rasolondrazana,MAD,?,?,,1984
C429,Jacobo Chavez,GUA,R,?,,1971
D291,Jacobo Diaz,ESP,R,?,173,1976
C0J9,Jacobus Coetzer,RSA,?,?,,1943
BU10,Jacopo Berrettini,ITA,R,2H,191,1998
B207,Jacques Bonnemaison,FRA,R,?,,
G038,Jacques Grandjean,BEL,R,?,,
H015,Jacques Hervet,FRA,R,1H,180,1961
M018,Jacques Manset,USA,R,?,185,1958
MP69,Jacques Michod Jr.,SUI,?,?,,
R257,Jacques Radoux,LUX,R,?,,
S0XC,Jacques Sellschop,RSA,?,?,,
T099,Jacques Thamin,FRA,R,?,,1952
V063,Jacques Vincileoni,MON,R,?,,
BP48,Jad Ballout,LBN,?,?,,1996
SJ47,Jae-Min Seol,KOR,R,1H,193,1990
K215,Jae-Sik Kim,KOR,R,?,,1967
A478,Jae-Sung An,KOR,R,?,,1985
108847,Jahanbakhsh Souri,IRI,?,?,,1965
D077,Jai Dilouie,USA,R,?,,1958
M272,Jaidip Mukerjea,IND,R,?,,
BJ02,Jaime Bartoli,ESP,?,?,,
C0IU,Jaime Collaco,USA,?,?,,
C261,Jaime Cortes,COL,R,?,,1965
F0F2,Jaime Faria,POR,R,?,188,2003
F024,Jaime Fillol Sr.,CHI,R,?,180,1946
O076,Jaime Oncins,BRA,R,?,196,1970
P067,Jaime Pinto-Bravo,CHI,R,?,,1939
S0O8,Jaime Salas,COL,?,?,,
S974,Jaime Subirats,MEX,?,?,,
Y017,Jaime Yzaga,PER,R,?,170,1967
V294,Jairo Velasco Sr.,COL,R,?,173,1947
B451,Jaka Bozic,SLO,R,?,,1975
H025,Jakob Hlasek,SUI,R,1H,188,1964
H437,Jakub Herm-Zahlava,GER,R,?,,1980
M0NI,Jakub Mensik,CZE,R,2H,196,2005
K465,Jalil Khan,PAK,?,?,,1982
D548,Jamal Darmadi,MAS,?,?,,
A373,James Auckland,GBR,R,?,,1980
B676,James Blake,USA,R,1H,185,1979
BM61,James Buckley,IRL,?,?,,1937
C0IT,James Cameron,USA,?,?,,
H054,James Chico Hagey,USA,R,?,,1953
C0IR,James Couture,USA,?,?,,
D994,James Duckworth,AUS,R,2H,183,1992
F446,James Ferguson,NZL,?,?,,
F0D7,James Flanagan,GBR,?,?,,
G0HE,James Gilchrist Jr.,AUS,?,?,,
G287,James Greenhalgh,NZL,R,?,183,1975
H0FB,James Hicks,USA,?,?,,
